2016-01-01,0.027
2016-01-02,0.018
2016-01-03,0.015
2016-01-04,0.117
2016-01-05,0.132
2016-01-06,0.045
2016-01-07,0.029
2016-01-08,0.010
2016-01-09,0.094
2016-01-10,0.433
2016-01-11,0.220
2016-01-12,0.149
2016-01-13,0.064
2016-01-14,0.403
2016-01-15,0.125
2016-01-16,0.056
2016-01-17,0.222
2016-01-18,0.667
2016-01-19,0.374
2016-01-20,0.359
2016-01-21,0.060
2016-01-22,0.250
2016-01-23,0.360
2016-01-24,0.034
2016-01-25,0.154
2016-01-26,0.018
2016-01-27,0.054
2016-01-28,0.052
2016-01-29,0.029
2016-01-30,0.053
2016-01-31,0.198
2016-02-01,0.078
2016-02-02,0.319
2016-02-03,0.266
2016-02-04,0.100
2016-02-05,0.084
2016-02-06,0.090
2016-02-07,0.073
2016-02-08,0.183
2016-02-09,0.250
2016-02-10,0.184
2016-02-11,0.343
2016-02-12,0.198
2016-02-13,0.299
2016-02-14,0.130
2016-02-15,0.306
2016-02-16,0.055
2016-02-17,0.038
2016-02-18,0.069
2016-02-19,0.643
2016-02-20,0.601
2016-02-21,0.886
2016-02-22,0.400
2016-02-23,0.467
2016-02-24,0.152
2016-02-25,0.449
2016-02-26,0.585
2016-02-27,0.847
2016-02-28,1.048
2016-02-29,0.119
2016-03-01,0.103
2016-03-02,0.787
2016-03-03,2.689
2016-03-04,1.154
2016-03-05,0.436
2016-03-06,0.448
2016-03-07,0.363
2016-03-08,1.797
2016-03-09,1.833
2016-03-10,0.336
2016-03-11,0.538
2016-03-12,1.984
2016-03-13,2.239
2016-03-14,5.245
2016-03-15,1.174
2016-03-16,0.982
2016-03-17,1.413
2016-03-18,3.319
2016-03-19,1.284
2016-03-20,1.656
2016-03-21,1.107
2016-03-22,1.649
2016-03-23,0.863
2016-03-24,1.081
2016-03-25,0.796
2016-03-26,0.464
2016-03-27,0.627
2016-03-28,0.639
2016-03-29,2.475
2016-03-30,1.436
2016-03-31,1.666
2016-04-01,1.951
2016-04-02,2.458
2016-04-03,2.260
2016-04-04,3.353
2016-04-05,1.331
2016-04-06,1.104
2016-04-07,2.290
2016-04-08,1.100
2016-04-09,0.722
2016-04-10,1.362
2016-04-11,2.122
2016-04-12,1.992
2016-04-13,2.349
2016-04-14,3.599
2016-04-15,1.750
2016-04-16,4.129
2016-04-17,2.361
2016-04-18,1.489
2016-04-19,3.245
2016-04-20,3.279
2016-04-21,1.875
2016-04-22,3.523
2016-04-23,1.266
2016-04-24,1.727
2016-04-25,3.670
2016-04-26,3.276
2016-04-27,2.146
2016-04-28,2.772
2016-04-29,3.411
2016-04-30,3.014
2016-05-01,4.191
2016-05-02,1.225
2016-05-03,3.178
2016-05-04,3.787
2016-05-05,4.541
2016-05-06,8.133
2016-05-07,2.676
