2016-01-01,0.005
2016-01-02,0.006
2016-01-03,0.005
2016-01-04,0.005
2016-01-05,0.006
2016-01-06,0.006
2016-01-07,0.006
2016-01-08,0.006
2016-01-09,0.006
2016-01-10,0.009
2016-01-11,0.008
2016-01-12,0.009
2016-01-13,0.006
2016-01-14,0.006
2016-01-15,0.006
2016-01-16,0.008
2016-01-17,0.009
2016-01-18,0.012
2016-01-19,0.007
2016-01-20,0.302
2016-01-21,0.015
2016-01-22,0.007
2016-01-23,0.007
2016-01-24,0.008
2016-01-25,0.008
2016-01-26,0.009
2016-01-27,0.008
2016-01-28,0.025
2016-01-29,0.009
2016-01-30,0.010
2016-01-31,0.009
2016-02-01,0.009
2016-02-02,0.010
2016-02-03,0.009
2016-02-04,0.009
2016-02-05,0.010
2016-02-06,0.009
2016-02-07,0.010
2016-02-08,0.214
2016-02-09,0.386
2016-02-10,0.130
2016-02-11,0.952
2016-02-12,0.462
2016-02-13,0.366
2016-02-14,0.227
2016-02-15,0.179
2016-02-16,0.144
2016-02-17,0.117
2016-02-18,0.099
2016-02-19,0.192
2016-02-20,0.119
2016-02-21,0.143
2016-02-22,0.137
2016-02-23,0.120
2016-02-24,0.100
2016-02-25,0.084
2016-02-26,0.071
2016-02-27,0.574
2016-02-28,0.274
2016-02-29,0.251
2016-03-01,0.153
2016-03-02,0.141
2016-03-03,0.384
2016-03-04,0.828
2016-03-05,0.521
2016-03-06,0.314
2016-03-07,0.481
2016-03-08,0.634
2016-03-09,0.784
2016-03-10,0.792
2016-03-11,0.573
2016-03-12,0.402
2016-03-13,0.313
2016-03-14,0.246
2016-03-15,0.200
2016-03-16,0.168
2016-03-17,0.157
2016-03-18,0.139
2016-03-19,0.192
2016-03-20,0.307
2016-03-21,0.319
2016-03-22,0.371
2016-03-23,0.341
2016-03-24,0.308
2016-03-25,0.269
2016-03-26,0.237
2016-03-27,0.205
2016-03-28,0.224
2016-03-29,0.261
2016-03-30,0.340
2016-03-31,1.046
2016-04-01,1.050
2016-04-02,3.641
2016-04-03,1.589
2016-04-04,3.207
2016-04-05,2.259
2016-04-06,2.562
2016-04-07,1.329
2016-04-08,0.763
2016-04-09,0.990
2016-04-10,0.813
2016-04-11,2.085
2016-04-12,1.218
2016-04-13,2.258
2016-04-14,1.457
2016-04-15,1.411
2016-04-16,1.310
2016-04-17,0.999
2016-04-18,0.869
2016-04-19,0.826
2016-04-20,2.568
2016-04-21,2.310
2016-04-22,1.972
2016-04-23,1.608
2016-04-24,2.679
2016-04-25,3.989
2016-04-26,1.959
2016-04-27,1.687
2016-04-28,2.886
2016-04-29,1.997
2016-04-30,1.513
2016-05-01,2.678
2016-05-02,1.991
2016-05-03,1.283
2016-05-04,1.023
2016-05-05,0.943
2016-05-06,0.955
2016-05-07,0.898
2016-05-08,0.762
2016-05-09,0.646
2016-05-10,0.608
2016-05-11,0.594
2016-05-12,0.624
2016-05-13,0.540
2016-05-14,0.449
2016-05-15,0.378
2016-05-16,0.323
2016-05-17,0.281
2016-05-18,0.249
2016-05-19,0.226
2016-05-20,0.210
2016-05-21,0.200
2016-05-22,0.193
2016-05-23,0.213
2016-05-24,0.211
2016-05-25,0.211
2016-05-26,0.196
2016-05-27,0.180
2016-05-28,0.165
2016-05-29,0.152
2016-05-30,0.142
2016-05-31,0.134
2016-06-01,0.123
2016-06-02,0.117
2016-06-03,0.112
2016-06-04,0.106
2016-06-05,0.101
2016-06-06,0.096
2016-06-07,0.093
2016-06-08,0.090
2016-06-09,0.088
2016-06-10,0.085
2016-06-11,0.082
2016-06-12,0.080
2016-06-13,0.078
2016-06-14,0.077
2016-06-15,0.076
2016-06-16,0.073
2016-06-17,0.070
2016-06-18,0.072
2016-06-19,0.081
2016-06-20,0.084
2016-06-21,0.102
2016-06-22,0.119
2016-06-23,0.136
2016-06-24,0.141
2016-06-25,0.135
2016-06-26,0.128
2016-06-27,0.123
2016-06-28,0.117
2016-06-29,0.108
2016-06-30,0.099
2016-07-01,0.084
2016-07-02,0.078
2016-07-03,0.073
2016-07-04,0.069
2016-07-05,0.065
2016-07-06,0.062
2016-07-07,0.058
2016-07-08,0.055
2016-07-09,0.053
2016-07-10,0.050
2016-07-11,0.048
2016-07-12,0.046
2016-07-13,0.044
2016-07-14,0.043
2016-07-15,0.042
2016-07-16,0.041
2016-07-17,0.040
2016-07-18,0.039
2016-07-19,0.038
2016-07-20,0.038
2016-07-21,0.037
2016-07-22,0.037
2016-07-23,0.035
2016-07-24,0.035
2016-07-25,0.035
2016-07-26,0.033
2016-07-27,0.032
