2001-01-02,2.135
2001-01-03,4.820
2001-01-04,3.531
2001-01-05,1.780
2001-01-06,3.738
2001-01-07,1.009
2001-01-08,2.045
2001-01-09,0.840
2001-01-10,0.464
2001-01-11,0.479
2001-01-12,1.705
2001-01-13,2.061
2001-01-14,1.520
2001-01-15,1.400
2001-01-16,4.843
2001-01-17,5.137
2001-01-18,3.630
2001-01-19,2.869
2001-01-20,2.152
2001-01-21,1.642
2001-01-22,1.316
2001-01-23,1.259
2001-01-24,1.217
2001-01-25,1.637
2001-01-26,2.084
2001-01-27,0.992
2001-01-28,1.079
2001-01-29,2.038
2001-01-30,0.583
2001-01-31,3.058
2001-02-01,7.167
2001-02-02,2.763
2001-02-03,0.785
2001-02-04,1.891
2001-02-05,10.199
2001-02-06,4.111
2001-02-07,4.199
2001-02-08,9.953
2001-02-09,6.603
2001-02-10,4.593
2001-02-11,2.578
2001-02-12,2.564
2001-02-13,2.869
2001-02-14,2.548
2001-02-15,2.312
2001-02-16,2.783
2001-02-17,2.607
2001-02-18,8.740
2001-02-19,2.382
2001-02-20,3.663
2001-02-21,1.122
2001-02-22,3.875
2001-02-23,1.640
2001-02-24,1.019
2001-02-25,0.838
2001-02-26,2.017
2001-02-27,1.207
2001-02-28,7.211
2001-03-01,6.617
2001-03-02,7.060
2001-03-03,1.379
2001-03-04,1.145
2001-03-05,2.259
2001-03-06,1.464
2001-03-07,1.308
2001-03-08,1.772
2001-03-09,1.923
2001-03-10,2.159
2001-03-11,2.256
2001-03-12,2.117
2001-03-13,3.490
2001-03-14,2.027
2001-03-15,1.137
2001-03-16,1.004
2001-03-17,1.085
2001-03-18,0.936
2001-03-19,1.628
2001-03-20,2.191
2001-03-21,1.907
2001-03-22,3.005
2001-03-23,1.446
2001-03-24,4.519
2001-03-25,1.559
2001-03-26,0.582
2001-03-27,1.230
2001-03-28,1.491
2001-03-29,0.467
2001-03-30,0.066
2001-03-31,0.321
2001-04-01,0.777
2001-04-02,1.067
2001-04-03,0.680
2001-04-04,0.511
2001-04-05,0.867
2001-04-06,0.606
2001-04-07,0.243
2001-04-08,0.031
2001-04-09,0.148
2001-04-10,1.803
2001-04-11,0.207
2001-04-12,1.500
2001-04-13,0.059
2001-04-14,0.059
2001-04-15,0.008
2001-04-16,0.059
2001-04-17,0.174
2001-04-18,0.071
2001-04-19,0.065
2001-04-20,0.060
2001-04-21,0.329
2001-04-22,0.192
2001-04-23,0.043
2001-04-24,0.029
2001-04-25,0.184
2001-04-26,0.110
2001-04-27,0.625
2001-04-28,0.662
2001-04-29,0.071
2001-04-30,0.062
2001-05-01,0.001
2001-05-02,0.000
2001-05-03,0.000
2001-05-04,0.005
2001-05-05,0.081
2001-05-06,0.008
2001-05-07,0.004
2001-05-08,0.020
2001-05-09,0.000
2001-05-10,0.001
2001-05-11,0.432
2001-05-12,0.398
2001-05-13,0.156
2001-05-14,0.034
2001-05-15,0.004
2001-05-16,0.000
2001-05-17,0.000
2001-05-18,0.053
2001-05-19,0.001
2001-05-20,0.000
2001-05-21,0.003
2001-05-22,0.077
2001-05-23,0.117
2001-05-24,0.030
2001-05-25,0.119
2001-05-26,0.002
2001-05-27,0.000
2001-05-28,0.000
2001-05-29,0.010
2001-05-30,0.007
2001-05-31,0.000
2001-06-01,0.000
2001-06-02,0.000
2001-06-03,0.000
2001-06-04,0.000
2001-06-05,0.000
2001-06-06,0.003
2001-06-07,0.001
2001-06-08,0.008
2001-06-09,0.000
2001-06-10,0.000
2001-06-11,0.000
2001-06-12,0.073
2001-06-13,0.001
2001-06-14,0.035
2001-06-15,0.002
2001-06-16,0.000
2001-06-17,0.000
2001-06-18,0.000
2001-06-19,0.000
2001-06-20,0.000
2001-06-21,0.000
2001-06-22,0.000
2001-06-23,0.000
2001-06-24,0.005
2001-06-25,0.005
2001-06-26,0.056
2001-06-27,0.010
