2015-10-03,0.000,0.000
2015-10-04,0.000,0.000
2015-10-05,0.000,0.000
2015-10-06,0.000,0.000
2015-10-07,0.000,0.000
2015-10-08,0.000,0.000
2015-10-09,0.000,0.000
2015-10-10,0.000,0.000
2015-10-11,0.000,0.000
2015-10-12,0.000,0.000
2015-10-13,0.000,0.000
2015-10-14,0.000,0.000
2015-10-15,0.000,0.005
2015-10-16,0.000,0.015
2015-10-17,0.000,0.003
2015-10-18,0.000,0.011
2015-10-19,0.001,0.003
2015-10-20,0.001,0.001
2015-10-21,0.001,0.000
2015-10-22,0.001,0.000
2015-10-23,0.001,0.250
2015-10-24,0.021,0.050
2015-10-25,0.024,0.029
2015-10-26,0.021,0.018
2015-10-27,0.019,0.013
2015-10-28,0.017,0.006
2015-10-29,0.014,0.005
2015-10-30,0.011,0.001
2015-10-31,0.008,0.001
2015-11-01,0.006,0.225
2015-11-02,0.029,0.041
2015-11-03,0.030,0.046
2015-11-04,0.086,0.383
2015-11-05,0.071,0.174
2015-11-06,0.063,0.174
2015-11-07,0.054,0.005
2015-11-08,0.058,0.097
2015-11-09,0.083,0.034
2015-11-10,0.081,0.024
2015-11-11,0.080,0.009
2015-11-12,0.072,0.021
2015-11-13,0.078,0.071
2015-11-14,0.072,0.087
2015-11-15,0.095,0.128
2015-11-16,0.104,0.109
2015-11-17,0.092,0.084
2015-11-18,0.082,0.064
2015-11-19,0.072,0.020
2015-11-20,0.065,0.024
2015-11-21,0.059,0.040
2015-11-22,0.083,0.174
2015-11-23,0.123,0.263
2015-11-24,0.123,0.150
2015-11-25,0.125,0.101
2015-11-26,0.129,0.121
2015-11-27,0.119,0.100
2015-11-28,0.108,0.089
2015-11-29,0.099,0.028
2015-11-30,0.092,0.073
2015-12-01,0.085,0.044
2015-12-02,0.079,0.064
2015-12-03,0.074,0.148
2015-12-04,0.068,0.083
2015-12-05,0.064,0.017
2015-12-06,0.061,0.056
2015-12-07,0.058,0.087
2015-12-08,0.075,0.075
2015-12-09,0.176,0.119
2015-12-10,0.170,0.038
2015-12-11,0.179,0.243
2015-12-12,0.167,0.133
2015-12-13,0.156,0.141
2015-12-14,0.146,0.107
2015-12-15,0.137,0.117
2015-12-16,0.133,0.151
2015-12-17,0.152,0.172
2015-12-18,0.145,0.102
2015-12-19,0.138,0.375
2015-12-20,0.176,0.233
2015-12-21,0.169,0.024
2015-12-22,0.210,0.327
2015-12-23,0.207,0.221
2015-12-24,0.200,0.555
2015-12-25,0.219,0.337
2015-12-26,0.260,0.023
2015-12-27,0.273,0.142
2015-12-28,0.262,0.338
2015-12-29,0.250,0.323
2015-12-30,0.240,0.248
2015-12-31,0.230,0.348
2016-01-01,0.225,0.084
2016-01-02,0.217,0.075
2016-01-03,0.310,0.125
2016-01-04,0.361,0.474
2016-01-05,0.349,0.479
2016-01-06,0.340,0.768
2016-01-07,0.333,0.404
2016-01-08,0.329,0.439
2016-01-09,0.322,0.349
2016-01-10,0.311,0.524
2016-01-11,0.311,0.177
2016-01-12,0.340,0.464
2016-01-13,0.333,0.495
2016-01-14,0.326,0.466
2016-01-15,0.319,0.407
2016-01-16,0.311,0.494
2016-01-17,0.304,0.356
2016-01-18,0.300,0.457
2016-01-19,0.295,0.413
2016-01-20,0.289,0.354
2016-01-21,0.281,0.357
2016-01-22,0.274,0.356
2016-01-23,0.267,0.332
2016-01-24,0.259,0.159
2016-01-25,0.250,0.676
2016-01-26,0.283,0.262
2016-01-27,0.271,0.463
2016-01-28,0.264,0.247
2016-01-29,0.354,0.461
2016-01-30,0.350,0.491
2016-01-31,0.335,0.408
2016-02-01,0.323,0.507
2016-02-02,0.312,0.380
2016-02-03,0.301,0.363
2016-02-04,0.291,0.382
2016-02-05,0.284,0.343
2016-02-06,0.277,0.319
2016-02-07,0.267,0.226
2016-02-08,0.257,0.586
2016-02-09,0.252,0.319
2016-02-10,0.265,0.332
2016-02-11,0.270,0.265
2016-02-12,0.262,0.368
2016-02-13,0.255,0.298
2016-02-14,0.248,0.231
2016-02-15,0.242,0.261
2016-02-16,0.235,0.196
2016-02-17,0.229,0.260
2016-02-18,0.223,-9999.000
2016-02-19,0.219,-9999.000
2016-02-20,0.212,-9999.000
2016-02-21,0.206,-9999.000
2016-02-22,0.199,-9999.000
2016-02-23,0.192,-9999.000
2016-02-24,0.183,-9999.000
2016-02-25,0.172,-9999.000
2016-02-26,0.160,-9999.000
2016-02-27,0.149,-9999.000
2016-02-28,0.139,0.121
2016-02-29,0.128,0.126
2016-03-01,0.133,0.011
2016-03-02,0.137,0.054
2016-03-03,0.129,0.015
2016-03-04,0.128,0.000
2016-03-05,0.126,0.099
2016-03-06,0.115,0.062
2016-03-07,0.107,0.043
2016-03-08,0.100,0.151
2016-03-09,0.113,0.050
2016-03-10,0.106,0.097
2016-03-11,0.142,0.013
2016-03-12,0.132,0.114
2016-03-13,0.119,0.042
2016-03-14,0.125,0.207
2016-03-15,0.118,0.011
2016-03-16,0.121,0.015
2016-03-17,0.129,0.041
2016-03-18,0.136,0.063
2016-03-19,0.130,0.182
2016-03-20,0.127,0.198
2016-03-21,0.116,0.341
2016-03-22,0.106,0.363
2016-03-23,0.098,0.017
2016-03-24,0.099,0.234
2016-03-25,0.124,0.207
2016-03-26,0.109,0.156
2016-03-27,0.096,0.030
2016-03-28,0.086,0.012
2016-03-29,0.080,0.066
2016-03-30,0.074,0.114
2016-03-31,0.071,0.005
2016-04-01,0.068,-9999.000
2016-04-02,0.078,0.006
2016-04-03,0.079,0.014
2016-04-04,0.071,0.079
2016-04-05,0.065,0.054
2016-04-06,0.062,0.043
2016-04-07,0.058,0.063
2016-04-08,0.057,0.007
2016-04-09,0.059,0.010
2016-04-10,0.056,0.014
2016-04-11,0.057,0.065
2016-04-12,0.054,0.037
2016-04-13,0.052,0.002
2016-04-14,0.050,0.111
2016-04-15,0.048,0.022
2016-04-16,0.045,0.015
2016-04-17,0.043,0.015
2016-04-18,0.040,0.037
2016-04-19,0.039,0.008
2016-04-20,0.039,0.008
2016-04-21,0.038,0.007
2016-04-22,0.036,0.026
2016-04-23,0.034,0.021
2016-04-24,0.033,0.018
2016-04-25,0.032,0.009
2016-04-26,0.031,0.010
2016-04-27,0.029,0.007
2016-04-28,0.028,0.009
2016-04-29,0.027,0.008
2016-04-30,0.026,0.005
2016-05-01,0.024,0.016
2016-05-02,0.023,0.004
2016-05-03,0.022,0.001
2016-05-04,0.021,0.004
2016-05-05,0.019,0.003
2016-05-06,0.018,0.007
2016-05-07,0.017,0.003
2016-05-08,0.016,0.002
2016-05-09,0.015,0.001
2016-05-10,0.014,0.006
2016-05-11,0.013,0.009
2016-05-12,0.012,0.003
2016-05-13,0.011,0.003
2016-05-14,0.010,0.002
2016-05-15,0.009,0.003
2016-05-16,0.008,0.001
2016-05-17,0.007,0.001
2016-05-18,0.006,0.000
2016-05-19,0.006,0.001
2016-05-20,0.005,0.000
2016-05-21,0.004,0.000
2016-05-22,0.003,0.001
2016-05-23,0.003,0.000
2016-05-24,0.002,0.000
2016-05-25,0.002,0.000
2016-05-26,0.002,0.000
2016-05-27,0.002,0.000
2016-05-28,0.001,0.000
2016-05-29,0.001,0.000
2016-05-30,0.001,0.000
2016-05-31,0.001,0.000
2016-06-01,0.001,0.003
2016-06-02,0.001,0.001
2016-06-03,0.001,0.000
2016-06-04,0.000,0.000
2016-06-05,0.000,0.000
2016-06-06,0.000,0.000
2016-06-07,0.000,0.000
2016-06-08,0.000,0.000
2016-06-09,0.000,0.000
2016-06-10,0.000,0.000
2016-06-11,0.000,0.000
2016-06-12,0.000,0.000
2016-06-13,0.000,0.000
2016-06-14,0.000,0.000
2016-06-15,0.000,0.000
2016-06-16,0.000,0.000
2016-06-17,0.000,0.000
2016-06-18,0.000,0.000
2016-06-19,0.000,0.000
2016-06-20,0.000,0.000
2016-06-21,0.000,0.000
2016-06-22,0.000,0.000
2016-06-23,0.000,0.000
2016-06-24,0.000,0.000
2016-06-25,0.000,0.000
2016-06-26,0.000,0.000
2016-06-27,0.000,0.000
2016-06-28,0.000,0.000
2016-06-29,0.000,0.000
2016-06-30,0.000,0.000
2016-07-01,0.000,0.000
2016-07-02,0.000,0.000
2016-07-03,0.000,0.000
2016-07-04,0.000,0.000
2016-07-05,0.000,0.004
2016-07-06,0.000,0.000
2016-07-07,0.000,0.000
2016-07-08,0.000,0.000
2016-07-09,0.000,0.000
2016-07-10,0.000,0.000
2016-07-11,0.000,0.000
2016-07-12,0.000,0.000
2016-07-13,0.000,0.000
2016-07-14,0.000,0.000
2016-07-15,0.000,0.000
2016-07-16,0.000,0.000
2016-07-17,0.000,0.000
2016-07-18,0.000,0.000
2016-07-19,0.000,0.000
2016-07-20,0.000,0.000
2016-07-21,0.000,0.000
2016-07-22,0.000,0.000
2016-07-23,0.000,0.000
2016-07-24,0.000,0.000
2016-07-25,0.000,0.000
2016-07-26,0.000,0.000
2016-07-27,0.000,0.000
2016-07-28,0.000,0.000
2016-07-29,0.000,0.000
2016-07-30,0.000,0.000
2016-07-31,0.000,0.000
2016-08-01,0.000,-9999.000
2016-08-02,0.000,0.000
2016-08-03,0.000,0.000
2016-08-04,0.000,0.000
2016-08-05,0.000,-9999.000
2016-08-06,0.000,0.000
2016-08-07,0.000,0.000
2016-08-08,0.000,0.000
2016-08-09,0.000,0.000
2016-08-10,0.000,0.000
2016-08-11,0.000,0.000
2016-08-12,0.000,0.000
2016-08-13,0.000,0.000
2016-08-14,0.000,0.000
2016-08-15,0.000,0.000
2016-08-16,0.000,0.000
2016-08-17,0.000,0.000
2016-08-18,0.000,0.000
2016-08-19,0.000,0.000
2016-08-20,0.000,0.000
2016-08-21,0.000,0.000
2016-08-22,0.000,-9999.000
2016-08-23,0.000,0.000
2016-08-24,0.000,0.000
2016-08-25,0.000,0.000
2016-08-26,0.000,0.000
2016-08-27,0.000,0.000
2016-08-28,0.000,0.000
2016-08-29,0.000,0.000
2016-08-30,0.000,0.000
2016-08-31,0.000,0.000
2016-09-01,0.000,0.000
2016-09-02,0.000,0.000
2016-09-03,0.000,0.000
2016-09-04,0.000,0.000
