2006-10-02,0.000
2006-10-03,0.000
2006-10-04,0.000
2006-10-05,0.000
2006-10-06,0.000
2006-10-07,0.000
2006-10-08,0.000
2006-10-09,0.000
2006-10-10,0.000
2006-10-11,0.000
2006-10-12,0.000
2006-10-13,0.000
2006-10-14,0.000
2006-10-15,0.001
2006-10-16,0.001
2006-10-17,0.004
2006-10-18,0.007
2006-10-19,0.006
2006-10-20,0.004
2006-10-21,0.007
2006-10-22,0.007
2006-10-23,0.005
2006-10-24,0.005
2006-10-25,0.013
2006-10-26,0.104
2006-10-27,0.084
2006-10-28,0.063
2006-10-29,0.052
2006-10-30,0.044
2006-10-31,0.038
2006-11-01,0.028
2006-11-02,0.020
2006-11-03,0.016
2006-11-04,0.030
2006-11-05,0.025
2006-11-06,0.037
2006-11-07,0.028
2006-11-08,0.022
2006-11-09,0.016
2006-11-10,0.041
2006-11-11,0.665
2006-11-12,0.540
2006-11-13,0.401
2006-11-14,0.356
2006-11-15,1.207
2006-11-16,1.757
2006-11-17,2.175
2006-11-18,2.117
2006-11-19,2.009
2006-11-20,1.937
2006-11-21,2.422
2006-11-22,2.506
2006-11-23,2.371
2006-11-24,2.274
2006-11-25,2.174
2006-11-26,2.080
2006-11-27,2.064
2006-11-28,2.003
2006-11-29,3.501
2006-11-30,3.326
2006-12-01,4.081
2006-12-02,4.750
2006-12-03,5.444
2006-12-04,8.390
2006-12-05,10.373
2006-12-06,10.021
2006-12-07,9.597
2006-12-08,9.207
2006-12-09,9.020
2006-12-10,8.940
2006-12-11,8.740
2006-12-12,8.507
2006-12-13,8.421
2006-12-14,8.529
2006-12-15,9.314
2006-12-16,9.245
2006-12-17,9.009
2006-12-18,8.667
2006-12-19,8.823
2006-12-20,11.386
2006-12-21,11.763
2006-12-22,11.352
2006-12-23,11.014
2006-12-24,11.737
2006-12-25,16.969
2006-12-26,22.408
2006-12-27,22.199
2006-12-28,21.869
2006-12-29,21.479
2006-12-30,21.616
2006-12-31,21.591
2007-01-01,21.459
2007-01-02,21.321
2007-01-03,21.173
2007-01-04,21.015
2007-01-05,20.872
2007-01-06,20.720
2007-01-07,20.515
2007-01-08,20.172
2007-01-09,20.583
2007-01-10,21.003
2007-01-11,21.052
2007-01-12,21.498
2007-01-13,21.346
2007-01-14,21.433
2007-01-15,22.304
2007-01-16,23.098
2007-01-17,23.070
2007-01-18,27.469
2007-01-19,28.453
2007-01-20,28.216
2007-01-21,27.909
2007-01-22,27.491
2007-01-23,26.897
2007-01-24,27.037
2007-01-25,27.016
2007-01-26,26.624
2007-01-27,26.179
2007-01-28,25.655
2007-01-29,25.059
2007-01-30,24.335
2007-01-31,23.415
2007-02-01,22.426
2007-02-02,21.395
2007-02-03,23.004
2007-02-04,24.646
2007-02-05,24.285
2007-02-06,24.763
2007-02-07,24.331
2007-02-08,23.754
2007-02-09,25.469
2007-02-10,28.683
2007-02-11,29.062
2007-02-12,28.934
2007-02-13,28.795
2007-02-14,28.506
2007-02-15,28.236
2007-02-16,28.978
2007-02-17,28.762
2007-02-18,33.355
2007-02-19,34.116
2007-02-20,35.517
2007-02-21,37.717
2007-02-22,36.906
2007-02-23,36.199
2007-02-24,36.420
2007-02-25,37.047
2007-02-26,38.474
2007-02-27,44.198
2007-02-28,43.086
2007-03-01,42.342
2007-03-02,41.640
2007-03-03,43.962
2007-03-04,46.099
2007-03-05,45.483
2007-03-06,44.604
2007-03-07,43.146
2007-03-08,41.440
2007-03-09,45.051
2007-03-10,44.572
2007-03-11,46.435
2007-03-12,47.764
2007-03-13,47.548
2007-03-14,46.855
2007-03-15,46.218
2007-03-16,45.069
2007-03-17,42.533
2007-03-18,41.080
2007-03-19,42.540
2007-03-20,41.773
2007-03-21,40.993
2007-03-22,40.183
2007-03-23,39.172
2007-03-24,37.966
2007-03-25,36.856
2007-03-26,35.047
2007-03-27,33.203
2007-03-28,30.840
2007-03-29,29.713
2007-03-30,27.798
2007-03-31,27.891
2007-04-01,27.880
2007-04-02,27.541
2007-04-03,26.804
2007-04-04,27.035
