2016-01-01,0.007
2016-01-02,0.007
2016-01-03,0.007
2016-01-04,0.008
2016-01-05,0.009
2016-01-06,0.006
2016-01-07,0.006
2016-01-08,0.006
2016-01-09,0.006
2016-01-10,0.005
2016-01-11,0.005
2016-01-12,0.005
2016-01-13,0.005
2016-01-14,0.005
2016-01-15,0.005
2016-01-16,0.005
2016-01-17,0.005
2016-01-18,0.005
2016-01-19,0.015
2016-01-20,0.005
2016-01-21,0.004
2016-01-22,0.004
2016-01-23,0.004
2016-01-24,0.004
2016-01-25,0.004
2016-01-26,0.004
2016-01-27,0.004
2016-01-28,0.004
2016-01-29,0.004
2016-01-30,0.004
2016-01-31,0.004
2016-02-01,0.004
2016-02-02,0.004
2016-02-03,0.004
2016-02-04,0.004
2016-02-05,0.004
2016-02-06,0.004
2016-02-07,0.004
2016-02-08,0.009
2016-02-09,0.126
2016-02-10,0.022
2016-02-11,0.044
2016-02-12,0.042
2016-02-13,0.038
2016-02-14,0.032
2016-02-15,0.027
2016-02-16,0.024
2016-02-17,0.021
2016-02-18,0.019
2016-02-19,0.033
2016-02-20,0.021
2016-02-21,0.025
2016-02-22,0.026
2016-02-23,0.024
2016-02-24,0.022
2016-02-25,0.020
2016-02-26,0.019
2016-02-27,0.491
2016-02-28,0.059
2016-02-29,0.128
2016-03-01,0.140
2016-03-02,0.049
2016-03-03,0.036
2016-03-04,0.186
2016-03-05,0.052
2016-03-06,0.031
2016-03-07,0.034
2016-03-08,0.654
2016-03-09,0.094
2016-03-10,0.155
2016-03-11,0.211
2016-03-12,0.150
2016-03-13,0.137
2016-03-14,0.125
2016-03-15,0.110
2016-03-16,0.095
2016-03-17,0.085
2016-03-18,0.075
2016-03-19,0.071
2016-03-20,0.070
2016-03-21,0.065
2016-03-22,0.063
2016-03-23,0.060
2016-03-24,0.056
2016-03-25,0.052
2016-03-26,0.048
2016-03-27,0.044
2016-03-28,0.041
2016-03-29,0.038
2016-03-30,0.036
2016-03-31,0.033
2016-04-01,0.041
2016-04-02,0.157
2016-04-03,0.077
2016-04-04,0.738
2016-04-05,0.543
2016-04-06,0.392
2016-04-07,0.273
2016-04-08,0.215
2016-04-09,0.185
2016-04-10,0.165
2016-04-11,0.431
2016-04-12,0.347
2016-04-13,0.527
2016-04-14,0.584
2016-04-15,0.541
2016-04-16,0.896
2016-04-17,1.474
2016-04-18,1.247
2016-04-19,0.982
2016-04-20,1.602
2016-04-21,1.936
2016-04-22,2.185
2016-04-23,2.497
2016-04-24,2.971
2016-04-25,3.194
2016-04-26,3.053
2016-04-27,2.363
2016-04-28,2.108
2016-04-29,6.564
2016-04-30,6.379
2016-05-01,4.200
2016-05-02,3.837
2016-05-03,2.979
2016-05-04,2.136
2016-05-05,1.707
2016-05-06,1.954
2016-05-07,2.795
2016-05-08,3.172
2016-05-09,2.471
2016-05-10,1.637
2016-05-11,1.400
2016-05-12,1.312
2016-05-13,1.112
2016-05-14,0.908
2016-05-15,0.758
2016-05-16,0.649
2016-05-17,0.568
2016-05-18,0.529
2016-05-19,0.660
2016-05-20,0.739
2016-05-21,0.799
2016-05-22,0.712
2016-05-23,0.617
2016-05-24,0.545
2016-05-25,0.485
2016-05-26,0.432
2016-05-27,0.388
2016-05-28,0.353
2016-05-29,0.323
2016-05-30,0.297
2016-05-31,0.280
2016-06-01,0.322
2016-06-02,0.366
2016-06-03,0.343
2016-06-04,0.301
2016-06-05,0.267
2016-06-06,0.253
2016-06-07,0.238
2016-06-08,0.237
2016-06-09,0.228
2016-06-10,0.213
2016-06-11,0.199
2016-06-12,0.186
2016-06-13,0.174
2016-06-14,0.162
2016-06-15,0.152
2016-06-16,0.143
2016-06-17,0.136
2016-06-18,0.154
2016-06-19,0.138
2016-06-20,0.151
2016-06-21,0.162
2016-06-22,0.168
2016-06-23,0.197
2016-06-24,0.227
2016-06-25,0.239
2016-06-26,0.227
2016-06-27,0.211
