2010-01-01,0.000
2010-01-02,0.000
2010-01-03,0.000
2010-01-04,0.000
2010-01-05,0.000
2010-01-06,0.000
2010-01-07,0.001
2010-01-08,0.075
2010-01-09,0.004
2010-01-10,0.001
2010-01-11,0.015
2010-01-12,0.009
2010-01-13,0.089
2010-01-14,0.086
2010-01-15,0.010
2010-01-16,0.002
2010-01-17,0.006
2010-01-18,0.001
2010-01-19,0.000
2010-01-20,0.000
2010-01-21,0.004
2010-01-22,0.001
2010-01-23,0.140
2010-01-24,0.006
2010-01-25,0.018
2010-01-26,0.212
2010-01-27,0.157
2010-01-28,0.086
2010-01-29,0.311
2010-01-30,0.469
2010-01-31,0.120
2010-02-01,0.006
2010-02-02,0.007
2010-02-03,0.031
2010-02-04,0.004
2010-02-05,0.026
2010-02-06,0.023
2010-02-07,0.000
2010-02-08,0.004
2010-02-09,0.001
2010-02-10,0.014
2010-02-11,0.154
2010-02-12,0.039
2010-02-13,0.399
2010-02-14,0.199
2010-02-15,0.090
2010-02-16,0.005
2010-02-17,0.115
2010-02-18,0.002
2010-02-19,0.063
2010-02-20,0.076
2010-02-21,0.027
2010-02-22,0.224
2010-02-23,0.012
2010-02-24,0.070
2010-02-25,0.080
2010-02-26,0.183
2010-02-27,0.066
2010-02-28,0.116
2010-03-01,0.174
2010-03-02,0.019
2010-03-03,0.148
2010-03-04,0.073
2010-03-05,0.255
2010-03-06,0.387
2010-03-07,0.102
2010-03-08,0.326
2010-03-09,0.613
2010-03-10,0.552
2010-03-11,0.898
2010-03-12,0.944
2010-03-13,0.222
2010-03-14,0.514
2010-03-15,0.189
2010-03-16,1.072
2010-03-17,2.771
2010-03-18,0.284
2010-03-19,0.375
2010-03-20,0.013
2010-03-21,0.456
2010-03-22,0.062
2010-03-23,0.001
2010-03-24,0.000
2010-03-25,0.001
2010-03-26,0.142
2010-03-27,0.065
2010-03-28,0.031
2010-03-29,0.091
2010-03-30,0.021
2010-03-31,0.105
2010-04-01,0.052
2010-04-02,0.114
2010-04-03,0.460
2010-04-04,0.095
2010-04-05,0.556
2010-04-06,1.143
2010-04-07,0.478
2010-04-08,0.481
2010-04-09,0.745
2010-04-10,1.319
2010-04-11,0.543
2010-04-12,0.101
2010-04-13,0.122
2010-04-14,0.399
2010-04-15,4.456
2010-04-16,0.699
2010-04-17,2.026
2010-04-18,0.414
2010-04-19,0.469
2010-04-20,0.770
2010-04-21,1.356
2010-04-22,0.820
2010-04-23,1.350
2010-04-24,5.693
2010-04-25,1.261
2010-04-26,1.879
2010-04-27,1.369
2010-04-28,1.878
2010-04-29,0.414
2010-04-30,2.011
2010-05-01,1.253
2010-05-02,2.107
2010-05-03,1.906
2010-05-04,1.494
2010-05-05,0.994
2010-05-06,1.256
2010-05-07,3.693
2010-05-08,4.153
2010-05-09,1.640
2010-05-10,1.302
2010-05-11,0.957
2010-05-12,1.906
2010-05-13,0.824
2010-05-14,0.383
2010-05-15,1.254
2010-05-16,1.142
2010-05-17,0.656
2010-05-18,1.953
2010-05-19,1.319
2010-05-20,1.169
2010-05-21,2.457
2010-05-22,0.801
2010-05-23,0.356
2010-05-24,3.230
2010-05-25,2.094
2010-05-26,1.169
2010-05-27,0.949
2010-05-28,2.043
2010-05-29,2.465
2010-05-30,3.938
2010-05-31,0.650
2010-06-01,3.073
2010-06-02,2.330
2010-06-03,1.484
2010-06-04,4.508
