Date Time,DET.Flow-Out.Ave.~1Day.1Day.Best [cfs]
21-Nov-2014 00:00,2830.000
22-Nov-2014 00:00,2910.000
23-Nov-2014 00:00,2480.000
24-Nov-2014 00:00,2790.000
25-Nov-2014 00:00,2720.000
26-Nov-2014 00:00,3850.000
27-Nov-2014 00:00,4630.000
28-Nov-2014 00:00,6530.000
29-Nov-2014 00:00,6390.000
30-Nov-2014 00:00,6270.000
01-Dec-2014 00:00,6580.000
02-Dec-2014 00:00,6560.000
03-Dec-2014 00:00,6580.000
04-Dec-2014 00:00,6600.000
05-Dec-2014 00:00,6560.000
06-Dec-2014 00:00,6560.000
07-Dec-2014 00:00,6180.000
08-Dec-2014 00:00,5270.000
09-Dec-2014 00:00,3870.000
10-Dec-2014 00:00,3510.000
11-Dec-2014 00:00,2920.000
12-Dec-2014 00:00,2660.000
13-Dec-2014 00:00,2970.000
14-Dec-2014 00:00,2880.000
15-Dec-2014 00:00,2750.000
16-Dec-2014 00:00,2780.000
17-Dec-2014 00:00,2410.000
18-Dec-2014 00:00,2050.000
19-Dec-2014 00:00,1820.000
20-Dec-2014 00:00,1920.000
21-Dec-2014 00:00,1390.000
22-Dec-2014 00:00,0.000
23-Dec-2014 00:00,630.000
24-Dec-2014 00:00,7170.000
25-Dec-2014 00:00,8800.000
26-Dec-2014 00:00,8790.000
27-Dec-2014 00:00,8980.000
28-Dec-2014 00:00,9130.000
29-Dec-2014 00:00,8880.000
30-Dec-2014 00:00,8880.000
31-Dec-2014 00:00,9360.000
01-Jan-2015 00:00,6320.000
02-Jan-2015 00:00,4540.000
03-Jan-2015 00:00,3110.000
04-Jan-2015 00:00,2820.000
05-Jan-2015 00:00,2070.000
06-Jan-2015 00:00,1940.000
07-Jan-2015 00:00,1930.000
08-Jan-2015 00:00,1640.000
09-Jan-2015 00:00,1860.000
10-Jan-2015 00:00,1800.000
11-Jan-2015 00:00,1870.000
12-Jan-2015 00:00,1870.000
13-Jan-2015 00:00,1900.000
14-Jan-2015 00:00,1880.000
15-Jan-2015 00:00,1910.000
16-Jan-2015 00:00,1890.000
17-Jan-2015 00:00,1820.000
18-Jan-2015 00:00,1860.000
19-Jan-2015 00:00,1270.000
20-Jan-2015 00:00,1730.000
21-Jan-2015 00:00,2120.000
22-Jan-2015 00:00,2660.000
23-Jan-2015 00:00,2840.000
24-Jan-2015 00:00,3500.000
25-Jan-2015 00:00,3740.000
26-Jan-2015 00:00,3900.000
27-Jan-2015 00:00,3880.000
28-Jan-2015 00:00,3250.000
29-Jan-2015 00:00,2850.000
30-Jan-2015 00:00,2730.000
31-Jan-2015 00:00,2350.000
01-Feb-2015 00:00,1370.000
02-Feb-2015 00:00,1120.000
03-Feb-2015 00:00,1110.000
04-Feb-2015 00:00,1110.000
05-Feb-2015 00:00,1090.000
06-Feb-2015 00:00,2190.000
07-Feb-2015 00:00,4680.000
08-Feb-2015 00:00,4650.000
09-Feb-2015 00:00,4650.000
10-Feb-2015 00:00,4680.000
11-Feb-2015 00:00,3780.000
12-Feb-2015 00:00,2570.000
13-Feb-2015 00:00,2460.000
14-Feb-2015 00:00,2430.000
15-Feb-2015 00:00,1800.000
16-Feb-2015 00:00,1210.000
17-Feb-2015 00:00,1170.000
18-Feb-2015 00:00,1140.000
19-Feb-2015 00:00,1170.000
20-Feb-2015 00:00,1150.000
21-Feb-2015 00:00,1070.000
22-Feb-2015 00:00,1020.000
23-Feb-2015 00:00,1010.000
24-Feb-2015 00:00,980.000
25-Feb-2015 00:00,1000.000
26-Feb-2015 00:00,980.000
27-Feb-2015 00:00,1020.000
28-Feb-2015 00:00,1000.000
01-Mar-2015 00:00,1010.000
02-Mar-2015 00:00,1030.000
03-Mar-2015 00:00,970.000
04-Mar-2015 00:00,930.000
05-Mar-2015 00:00,1040.000
06-Mar-2015 00:00,1000.000
07-Mar-2015 00:00,1030.000
08-Mar-2015 00:00,1000.000
08-Mar-2015 23:00,990.000
09-Mar-2015 23:00,990.000
10-Mar-2015 23:00,970.000
11-Mar-2015 23:00,1060.000
12-Mar-2015 23:00,1020.000
13-Mar-2015 23:00,1010.000
14-Mar-2015 23:00,980.000
15-Mar-2015 23:00,920.000
16-Mar-2015 23:00,980.000
17-Mar-2015 23:00,1050.000
18-Mar-2015 23:00,1180.000
19-Mar-2015 23:00,970.000
20-Mar-2015 23:00,1100.000
21-Mar-2015 23:00,970.000
22-Mar-2015 23:00,1210.000
23-Mar-2015 23:00,1090.000
24-Mar-2015 23:00,1100.000
25-Mar-2015 23:00,1040.000
26-Mar-2015 23:00,1020.000
27-Mar-2015 23:00,1020.000
