Date Time,DET.Power.Total.~1Day.1Day.CBT-REV [MW]
21-Nov-2014 00:00,1348.400
22-Nov-2014 00:00,1368.300
23-Nov-2014 00:00,1164.300
24-Nov-2014 00:00,1349.500
25-Nov-2014 00:00,1331.800
26-Nov-2014 00:00,1887.400
27-Nov-2014 00:00,1880.200
28-Nov-2014 00:00,2318.800
29-Nov-2014 00:00,2286.500
30-Nov-2014 00:00,2326.200
01-Dec-2014 00:00,2335.200
02-Dec-2014 00:00,2315.600
03-Dec-2014 00:00,2314.800
04-Dec-2014 00:00,2301.900
05-Dec-2014 00:00,2263.000
06-Dec-2014 00:00,2247.100
07-Dec-2014 00:00,2215.300
08-Dec-2014 00:00,2202.200
09-Dec-2014 00:00,1777.800
10-Dec-2014 00:00,1378.200
11-Dec-2014 00:00,1252.200
12-Dec-2014 00:00,1219.700
13-Dec-2014 00:00,1249.900
14-Dec-2014 00:00,1304.200
15-Dec-2014 00:00,1249.200
16-Dec-2014 00:00,1256.700
17-Dec-2014 00:00,1082.600
18-Dec-2014 00:00,913.700
19-Dec-2014 00:00,821.500
20-Dec-2014 00:00,857.200
21-Dec-2014 00:00,632.100
22-Dec-2014 00:00,0.000
23-Dec-2014 00:00,319.100
24-Dec-2014 00:00,2178.000
25-Dec-2014 00:00,2260.200
26-Dec-2014 00:00,2263.400
27-Dec-2014 00:00,2312.400
28-Dec-2014 00:00,2215.100
29-Dec-2014 00:00,2208.400
30-Dec-2014 00:00,2261.300
31-Dec-2014 00:00,2311.900
01-Jan-2015 00:00,2238.200
02-Jan-2015 00:00,2011.200
03-Jan-2015 00:00,1424.600
04-Jan-2015 00:00,1164.100
05-Jan-2015 00:00,933.900
06-Jan-2015 00:00,876.300
07-Jan-2015 00:00,887.100
08-Jan-2015 00:00,744.400
09-Jan-2015 00:00,853.400
10-Jan-2015 00:00,827.800
11-Jan-2015 00:00,860.500
12-Jan-2015 00:00,864.500
13-Jan-2015 00:00,881.000
14-Jan-2015 00:00,868.500
15-Jan-2015 00:00,881.700
16-Jan-2015 00:00,873.200
17-Jan-2015 00:00,844.400
18-Jan-2015 00:00,868.600
19-Jan-2015 00:00,609.800
20-Jan-2015 00:00,854.700
21-Jan-2015 00:00,1056.200
22-Jan-2015 00:00,1265.800
23-Jan-2015 00:00,1150.800
24-Jan-2015 00:00,1649.500
25-Jan-2015 00:00,1866.900
26-Jan-2015 00:00,1883.200
